0.49,339,500,0,0,0,0,0
0.5,338,500,0,0,0,0,0
0.51,340,500,0,0,0,0,0
0.52,342,500,0,0,0,0,0
0.53,343,500,0,0,0,0,0
0.54,342,500,0,0,0,0,0
0.55,343,500,0,0,0,0,0
0.56,345,500,0,0,0,0,0
0.57,347,500,0,0,0,0,0
0.58,346,500,0,0,0,0,0
0.59,347,500,0,0,0,0,0
0.6,349,500,0,0,0,0,0
0.61,350,500,0,0,0,0,0
0.62,350,500,0,0,0,0,0
0.63,351,500,0,0,0,0,0
0.64,353,500,0,0,0,0,0
0.65,355,500,0,0,0,0,0
0.66,354,500,0,0,0,0,0
0.67,355,500,0,0,0,0,0
0.68,357,500,0,0,0,0,0
0.69,358,500,0,0,0,0,0
0.7,357,500,0,0,0,0,0
0.71,358,500,0,0,0,0,0
0.72,361,500,0,0,0,0,0
0.73,362,500,0,0,0,0,0
0.74,362,500,0,0,0,0,0
0.75,362,500,0,0,0,0,0
0.76,364,500,0,0,0,0,0
0.77,366,500,0,0,0,0,0
0.78,366,500,0,0,0,0,0
0.79,366,500,0,0,0,0,0
0.8,368,500,0,0,0,0,0
0.81,370,500,0,0,0,0,0
0.82,370,500,0,0,0,0,0
0.83,370,500,0,0,0,0,0
0.84,372,500,0,0,0,0,0
0.85,374,500,0,0,0,0,0
0.86,374,500,0,0,0,0,0
0.87,374,500,0,0,0,0,0
0.88,376,500,0,0,0,0,0
0.89,378,500,0,0,0,0,0
0.9,378,500,0,0,0,0,0
0.91,378,500,0,0,0,0,0
0.92,379,500,0,0,0,0,0
0.93,381,500,0,0,0,0,0
0.94,382,500,0,0,0,0,0
0.95,381,500,0,0,0,0,0
0.96,381,500,0,0,0,0,0
0.97,381,500,0,0,0,0,0
0.98,382,500,0,0,0,0,0
0.99,382,500,0,0,0,0,0
1.0,383,500,0,0,0,0,0
1.01,386,500,0,0,0,0,0
1.02,386,500,0,0,0,0,0
1.03,385,500,0,0,0,0,0
1.04,386,500,0,0,0,0,0
1.05,389,500,0,0,0,0,0
1.06,390,500,0,0,0,0,0
1.07,389,500,0,0,0,0,0
1.08,391,500,0,0,0,0,0
1.09,394,500,0,0,0,0,0
1.1,394,500,0,0,0,0,0
1.11,394,500,0,0,0,0,0
1.12,395,500,0,0,0,0,0
1.13,398,500,0,0,0,0,0
1.14,399,500,0,0,0,0,0
1.15,398,500,0,0,0,0,0
1.16,398,500,0,0,0,0,0
1.17,398,500,0,0,0,0,0
1.18,398,500,0,0,0,0,0
1.19,398,500,0,0,0,0,0
1.2,397,500,0,0,0,0,0
1.21,397,500,0,0,0,0,0
1.22,398,500,0,0,0,0,0
1.23,398,500,0,0,0,0,0
1.24,398,500,0,0,0,0,0
1.25,397,500,0,0,0,0,0
1.26,398,500,0,0,0,0,0
1.27,398,500,0,0,0,0,0
1.28,398,500,0,0,0,0,0
1.29,397,500,0,0,0,0,0
1.3,398,500,0,0,0,0,0
1.31,398,500,0,0,0,0,0
1.32,399,500,0,0,0,0,0
1.33,401,500,0,0,0,0,0
1.34,404,500,0,0,0,0,0
1.35,403,500,0,0,0,0,0
1.36,401,500,0,0,0,0,0
1.37,398,500,0,0,0,0,0
1.38,397,500,0,0,0,0,0
1.39,399,500,0,0,0,0,0
1.4,398,500,0,0,0,0,0
1.41,398,500,0,0,0,0,0
1.42,399,500,0,0,0,0,0
1.43,398,500,0,0,0,0,0
1.44,398,500,0,0,0,0,0
1.45,398,500,0,0,0,0,0
1.46,398,500,0,0,0,0,0
1.47,399,500,0,0,0,0,0
1.48,398,500,0,0,0,0,0
1.49,398,500,0,0,0,0,0
1.5,398,500,0,0,0,0,0
